id,id_drug,name_drug,disease,icd,clinicalstatus
1,"DZB84T","Maralixibat","Pruritus","ICD-11: EC90","Approved"
2,"DZB84T","Maralixibat","Progressive familial intrahepatic cholestasis","ICD-11: 5C58.03","Phase 3"
3,"DZB84T","Maralixibat","Alagille syndrome","ICD-11: LB20.0Y","Phase 2"
4,"DZA90G","BNT162b2","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Approved"
5,"DZ8DF0","Nedosiran","Primary hyperoxaluria type 1","ICD-11: 5C51.20","Approved"
6,"DZ8DF0","Nedosiran","Hyperoxaluria","ICD-11: 5C51.2","Phase 2"
7,"DY49OT","Andexxa","Reversal of anticoagulation","ICD-11: N.A.","Approved"
8,"DY38JR","Astodrimer","Bacterial vaginosis","ICD-11: MF3A","Approved"
9,"DXRP68","Vutrisiran","Hereditary amyloidosis","ICD-11: 5D00.2","Approved"
10,"DXRP68","Vutrisiran","Transthyretin familial amyloid cardiomyopathy","ICD-11: 5D00.20","Phase 3"
11,"DXR1A6","Talquetamab","Multiple myeloma","ICD-11: 2A83","Approved"
12,"DXP04H","Pirtobrutinib","Non-hodgkin lymphoma","ICD-11: 2B33.5","Approved"
13,"DXP04H","Pirtobrutinib","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 3"
14,"DXP04H","Pirtobrutinib","Small lymphocytic lymphoma","ICD-11: 2A82.0","Phase 3"
15,"DX7M4S","Perchlozone","Multi-drug resistant tuberculosis","ICD-11: MG52.00","Approved"
16,"DX02MF","Menveo","Meningococcal disease","ICD-11: 1C1C","Approved"
17,"DW7EN6","Cipaglucosidase alfa","Glycogen storage disease type II","ICD-11: 5C51.3","Approved in EU"
18,"DV87CQ","Lotilaner","Nasopharyngeal cancer","ICD-11: 2B6B","Approved"
19,"DUS06I","Fezolinetant","Hot flushes","ICD-11: GA30","Approved"
20,"DUQV41","Adagrasib","Non-small-cell lung cancer","ICD-11: 2C25","Approved"
21,"DUQV41","Adagrasib","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
22,"DUCA08","Caplacizumab","Thrombotic thrombocytopenic purpura","ICD-11: 3B64.14","Approved"
23,"DU8CF6","Cenobamate","Complex partial seizure","ICD-11: 8A68.0","Approved"
24,"DU47SF","Crizanlizumab","Vaso-occlusive crisis","ICD-11: BE2Y","Approved"
25,"DU47SF","Crizanlizumab","Sickle-cell disorder","ICD-11: 3A51","Phase 4"
26,"DT7SN5","Air polymer-type A","Diagnostic imaging","ICD-11: N.A.","Approved"
27,"DSHT18","Asciminib","Chronic myeloid leukaemia","ICD-11: 2A20","Approved"
28,"DSD9Z8","Perfluorohexyloctane","Dry eye disease","ICD-11: 9E1Z","Approved"
29,"DRM1X5","Ansuvimab","Ebola virus infection","ICD-11: 1D60.0","Approved"
30,"DR36YB","Prulifloxacin","Urinary tract infection","ICD-11: GC08","Approved"
31,"DQ5X1Z","Amivantamab","Non-small-cell lung cancer","ICD-11: 2C25","Approved"
32,"DQ5X1Z","Amivantamab","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
33,"DQ4TO3","OTL-200","Metachromatic leukodystrophy","ICD-11: 5C56.02","Approved"
34,"DQ1S0B","Berotralstat","Hereditary angioedema","ICD-11: 4A00.14","Approved"
35,"DP4O5R","Infanrix hexa","Pertussis","ICD-11: 1C12","Approved in EU"
36,"DP4O5R","Infanrix hexa","Tetanus","ICD-11: 1C13","Approved in EU"
37,"DP4O5R","Infanrix hexa","Diphtheria","ICD-11: 1C17","Approved in EU"
38,"DP4O5R","Infanrix hexa","Poliomyelitis","ICD-11: 1C81","Approved in EU"
39,"DP4O5R","Infanrix hexa","Hepatitis B","ICD-11: 1E51","Approved in EU"
40,"DP3Q0C","Flucelvax Quadrivalent","Influenza virus infection","ICD-11: 1E30-1E32","Approved"
41,"DP3Q0C","Flucelvax Quadrivalent","Hepatitis B virus infection","ICD-11: 1E51.0","Approved"
42,"DP07NC","Zolgensma","Spinal muscular atrophy","ICD-11: 8B61","Approved"
43,"DORB45","Enfortumab","Urothelial carcinoma","ICD-11: 2C92.0","Approved"
44,"DNF9L1","Fluorodopa F 18","Diagnostic imaging","ICD-11: N.A.","Approved"
45,"DNF95E","Nirsevimab","Lower respiratory tract infection","ICD-11: CA45","Approved"
46,"DNF95E","Nirsevimab","Respiratory syncytial virus infection","ICD-11: 1C80","Phase 2"
47,"DMU9P2","Efanesoctocog alfa","Haemophilia A","ICD-11: 3B10.0","Approved"
48,"DMOF95","Tezepelumab","Severe asthma","ICD-11: CA23","Approved"
49,"DM8BN1","Oteseconazole","Vulvovaginal Candidiasis","ICD-11: 1F23.10","Approved"
50,"DM8BN1","Oteseconazole","Onychomycosis","ICD-11: EE12.1","Phase 2"
51,"DKF7G0","Glofitamab","Diffuse large B-cell lymphoma","ICD-11: 2A81","Approved"
52,"DKF7G0","Glofitamab","Follicular lymphoma","ICD-11: 2A80","Phase 1"
